trait,direction,student_type,judge_type,mean_normalized,std_normalized,mean_raw,std_raw,count,set_1_mean_norm,set_1_mean_raw,set_1_n,set_2_mean_norm,set_2_mean_raw,set_2_n,set_3_mean_norm,set_3_mean_raw,set_3_n,set_4_mean_norm,set_4_mean_raw,set_4_n,set_5_mean_norm,set_5_mean_raw,set_5_n,set_6_mean_norm,set_6_mean_raw,set_6_n,set_7_mean_norm,set_7_mean_raw,set_7_n,set_8_mean_norm,set_8_mean_raw,set_8_n,set_9_mean_norm,set_9_mean_raw,set_9_n,set_10_mean_norm,set_10_mean_raw,set_10_n
humorous,pos,humorous_pos,openai,0.635,0.3348,1.49,0.8819,100,0.8667,2.6,10,0.5,1.0,10,0.9,1.8,10,0.85,1.7,10,0.7,2.1,10,0.6333,1.9,10,0.9,1.8,10,0.45,0.9,10,0.55,1.1,10,0.0,0.0,10
humorous,neg,humorous_neg,unsteered,0.4667,0.3655,1.15,1.0188,100,0.9667,2.9,10,0.5,1.0,10,0.1,0.2,10,0.55,1.1,10,0.3333,1.0,10,0.8667,2.6,10,0.8,1.6,10,0.05,0.1,10,0.5,1.0,10,0.0,0.0,10
humorous,neg,humorous_neg,openai,0.5783,0.2847,1.41,0.8887,100,1.0,3.0,10,0.55,1.1,10,0.55,1.1,10,0.5,1.0,10,0.6667,2.0,10,0.8667,2.6,10,0.65,1.3,10,0.5,1.0,10,0.5,1.0,10,0.0,0.0,10
impolite,pos,impolite_pos,unsteered,0.6233,0.4294,1.54,1.1757,100,1.0,3.0,10,0.5,1.0,10,0.1,0.2,10,0.85,1.7,10,0.9333,2.8,10,1.0,3.0,10,0.8,1.6,10,0.2,0.4,10,0.85,1.7,10,0.0,0.0,10
impolite,pos,impolite_pos,openai,0.8083,0.3303,1.91,0.9222,100,0.9667,2.9,10,0.5,1.0,10,1.0,2.0,10,0.95,1.9,10,0.9667,2.9,10,1.0,3.0,10,1.0,2.0,10,0.9,1.8,10,0.8,1.6,10,0.0,0.0,10
impolite,neg,impolite_neg,unsteered,0.57,0.3937,1.36,1.0202,100,1.0,3.0,10,0.75,1.5,10,0.25,0.5,10,0.65,1.3,10,0.3333,1.0,10,0.8667,2.6,10,1.0,2.0,10,0.2,0.4,10,0.65,1.3,10,0.0,0.0,10
impolite,neg,impolite_neg,openai,0.6917,0.3182,1.63,0.8487,100,1.0,3.0,10,0.55,1.1,10,1.0,2.0,10,0.65,1.3,10,0.7,2.1,10,0.7667,2.3,10,1.0,2.0,10,0.6,1.2,10,0.65,1.3,10,0.0,0.0,10
optimistic,pos,optimistic_pos,unsteered,0.5667,0.37,1.39,1.0434,100,1.0,3.0,10,0.5,1.0,10,0.25,0.5,10,0.5,1.0,10,0.6667,2.0,10,0.9,2.7,10,1.0,2.0,10,0.3,0.6,10,0.55,1.1,10,0.0,0.0,10
optimistic,pos,optimistic_pos,openai,0.7033,0.3244,1.67,0.8996,100,1.0,3.0,10,0.55,1.1,10,0.95,1.9,10,0.85,1.7,10,0.7667,2.3,10,0.8667,2.6,10,0.9,1.8,10,0.6,1.2,10,0.55,1.1,10,0.0,0.0,10
optimistic,neg,optimistic_neg,unsteered,0.5333,0.3936,1.28,1.0058,100,1.0,3.0,10,0.5,1.0,10,0.2,0.4,10,0.85,1.7,10,0.4333,1.3,10,0.7,2.1,10,0.7,1.4,10,0.25,0.5,10,0.7,1.4,10,0.0,0.0,10
optimistic,neg,optimistic_neg,openai,0.7083,0.3501,1.66,0.8787,100,1.0,3.0,10,0.5,1.0,10,1.0,2.0,10,0.9,1.8,10,0.6667,2.0,10,0.7667,2.3,10,0.75,1.5,10,0.75,1.5,10,0.75,1.5,10,0.0,0.0,10
sycophantic,pos,sycophantic_pos,unsteered,0.53,0.4119,1.33,1.1552,100,1.0,3.0,10,0.45,0.9,10,0.0,0.0,10,0.55,1.1,10,0.7,2.1,10,1.0,3.0,10,0.8,1.6,10,0.15,0.3,10,0.65,1.3,10,0.0,0.0,10
sycophantic,pos,sycophantic_pos,openai,0.635,0.3167,1.54,0.9473,100,1.0,3.0,10,0.5,1.0,10,0.7,1.4,10,0.7,1.4,10,0.8,2.4,10,0.9,2.7,10,0.55,1.1,10,0.7,1.4,10,0.5,1.0,10,0.0,0.0,10
sycophantic,neg,sycophantic_neg,unsteered,0.5867,0.4037,1.43,1.1033,100,0.7667,2.3,10,0.5,1.0,10,0.55,1.1,10,0.65,1.3,10,0.8,2.4,10,1.0,3.0,10,0.5,1.0,10,0.2,0.4,10,0.9,1.8,10,0.0,0.0,10
sycophantic,neg,sycophantic_neg,openai,0.6733,0.3812,1.61,1.0337,100,0.7667,2.3,10,0.5,1.0,10,0.9,1.8,10,0.8,1.6,10,0.8667,2.6,10,1.0,3.0,10,0.5,1.0,10,0.55,1.1,10,0.85,1.7,10,0.0,0.0,10
